name,city,source,link,min_salary,max_salary,currency
Уборщица/уборщик в лабораторию,Санкт-Петербург,HH.RU,https://hh.ru/vacancy/41966977?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,25000.0,руб.
Уборщица/Уборщик,Пенза,HH.RU,https://hh.ru/vacancy/42735637?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,60000.0,,руб.
Уборщица / уборщик производственных помещений,Электросталь,HH.RU,https://hh.ru/vacancy/42201170?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,25000.0,25000.0,руб.
Горничная,Эстосадок,HH.RU,https://hh.ru/vacancy/42836385?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,50000.0,,руб.
Горничная,Владивосток,HH.RU,https://hh.ru/vacancy/42603438?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,25000.0,28000.0,руб.
Уборщица/уборщик,Красноярск,HH.RU,https://hh.ru/vacancy/42159993?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,17000.0,19000.0,руб.
Уборщица/уборщик производственных помещений,Тольятти,HH.RU,https://hh.ru/vacancy/38217817?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Горничная,Красноярск,HH.RU,https://hh.ru/vacancy/42820325?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,37000.0,,руб.
Уборщик офисных помещений,Владивосток,HH.RU,https://hh.ru/vacancy/42719143?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,7830.0,,руб.
Уборщик/уборщица служебных помещений,Екатеринбург,HH.RU,https://hh.ru/vacancy/42340127?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,22000.0,,руб.
Уборщик служебных помещений,Москва,HH.RU,https://hh.ru/vacancy/42734647?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,21602.0,,руб.
Уборщик помещений,Люберцы,HH.RU,https://hh.ru/vacancy/40427571?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,,руб.
Горничная,Новосибирск,HH.RU,https://hh.ru/vacancy/38360685?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,21000.0,25000.0,руб.
Горничная,Санкт-Петербург,HH.RU,https://hh.ru/vacancy/42765608?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,13600.0,,руб.
Уборщик/Уборщица производственных помещений,Коломна,HH.RU,https://hh.ru/vacancy/42233292?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,20000.0,руб.
Уборщик служебных помещений,Минск,HH.RU,https://hh.ru/vacancy/42258928?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,420.0,,бел.руб.
Уборщица/уборщик,Селятино,HH.RU,https://hh.ru/vacancy/41052310?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,25000.0,25000.0,руб.
Дворник,Москва,HH.RU,https://hh.ru/vacancy/42274231?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,31500.0,31500.0,руб.
Уборщица/уборщик,Оренбург,HH.RU,https://hh.ru/vacancy/42800660?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,11000.0,,руб.
Уборщица/уборщик,Воронеж,HH.RU,https://hh.ru/vacancy/42781902?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,16000.0,,руб.
Дворник,Казань,HH.RU,https://hh.ru/vacancy/42600187?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,25000.0,руб.
Горничная,Чита,HH.RU,https://hh.ru/vacancy/42820323?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,37000.0,,руб.
Горничная,Уфа,HH.RU,https://hh.ru/vacancy/42567063?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,,руб.
Уборщица/Уборщик,Таганрог,HH.RU,https://hh.ru/vacancy/42701058?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Дворник,Москва,HH.RU,https://hh.ru/vacancy/42629549?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,35000.0,35000.0,руб.
Уборщик офисных помещений,Ростов-на-Дону,HH.RU,https://hh.ru/vacancy/42732488?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,25000.0,25000.0,руб.
Уборщица / уборщик,Хабаровск,HH.RU,https://hh.ru/vacancy/42752042?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,23000.0,руб.
Уборщица - уборщик (Рабочий),Калуга,HH.RU,https://hh.ru/vacancy/42832006?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,23000.0,,руб.
Уборщица/уборщик,Санкт-Петербург,HH.RU,https://hh.ru/vacancy/42810088?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,,руб.
Уборщица/ уборщик,Москва,HH.RU,https://hh.ru/vacancy/42715863?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,30000.0,45000.0,руб.
Уборщица/Уборщик,Санкт-Петербург,HH.RU,https://hh.ru/vacancy/42447689?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,37500.0,,руб.
Уборщик помещений,Краснодар,HH.RU,https://hh.ru/vacancy/42076960?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,13000.0,15000.0,руб.
Уборщик,Москва,HH.RU,https://hh.ru/vacancy/42708775?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,35000.0,40000.0,руб.
Дворник,Калач,HH.RU,https://hh.ru/vacancy/42741744?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,15000.0,15000.0,руб.
Дворник,Екатеринбург,HH.RU,https://hh.ru/vacancy/41624143?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,10000.0,20000.0,руб.
Уборщик офисных помещений,Тюмень,HH.RU,https://hh.ru/vacancy/42755471?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Горничная,Новокузнецк,HH.RU,https://hh.ru/vacancy/42048479?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,18900.0,,руб.
Уборщица/Уборщик,Екатеринбург,HH.RU,https://hh.ru/vacancy/37917417?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,20000.0,руб.
Уборщик/уборщица,Мурманск,HH.RU,https://hh.ru/vacancy/42677345?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Плотник / дворник,Тюмень,HH.RU,https://hh.ru/vacancy/42756740?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,,руб.
Плотник / дворник,Тюмень,HH.RU,https://hh.ru/vacancy/42756740?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,,руб.
Уборщик офисных помещений (м. Спортивная),Москва,HH.RU,https://hh.ru/vacancy/42727337?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,13500.0,13500.0,руб.
Уборщица/уборщик,Апрелевка,HH.RU,https://hh.ru/vacancy/41052298?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,25000.0,25000.0,руб.
Уборщик офисных помещений,Тверь,HH.RU,https://hh.ru/vacancy/42730981?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,7000.0,10000.0,руб.
Горничная,Тюмень,HH.RU,https://hh.ru/vacancy/42866018?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,18000.0,,руб.
Горничная,Москва,HH.RU,https://hh.ru/vacancy/42490201?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,45000.0,50000.0,руб.
Горничная,Алматы,HH.RU,https://hh.ru/vacancy/42420938?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,120000.0,120000.0,KZT
Дворник,Владивосток,HH.RU,https://hh.ru/vacancy/42679124?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,23000.0,руб.
Горничная,Красногорск,HH.RU,https://hh.ru/vacancy/42883006?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,27000.0,,руб.
Уборщица/Уборщик Автосалона,Воронеж,HH.RU,https://hh.ru/vacancy/42823611?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Уборщик служебных помещений,Екатеринбург,HH.RU,https://hh.ru/vacancy/42080242?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Уборщик / уборщица,Москва,HH.RU,https://hh.ru/vacancy/42813727?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,38000.0,40000.0,руб.
Уборщица/уборщик,Ижевск,HH.RU,https://hh.ru/vacancy/41717769?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,15000.0,,руб.
Уборщица/уборщик,Москва,HH.RU,https://hh.ru/vacancy/42804443?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,35000.0,,руб.
Уборщик служебных помещений,Нижневартовск,HH.RU,https://hh.ru/vacancy/42752854?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,10400.0,,руб.
Дворник,Москва,HH.RU,https://hh.ru/vacancy/41557760?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,35000.0,35000.0,руб.
Уборщик/Уборщица,Рощино (Ленинградская область),HH.RU,https://hh.ru/vacancy/39650527?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,4000.0,4000.0,руб.
Уборщик офиса,Симферополь,HH.RU,https://hh.ru/vacancy/42707670?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,25000.0,,руб.
Уборщица/уборщик общественных зон в отель,Красная Поляна,HH.RU,https://hh.ru/vacancy/42148230?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,32000.0,,руб.
Уборщица/уборщик,Казань,HH.RU,https://hh.ru/vacancy/42661731?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,18000.0,,руб.
Уборщица/Уборщик производственных и служебных помещений,Обнинск,HH.RU,https://hh.ru/vacancy/38554478?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,25000.0,,руб.
Уборщик/уборщица,Ступино,HH.RU,https://hh.ru/vacancy/42837888?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,40000.0,руб.
Горничная,Волгоград,HH.RU,https://hh.ru/vacancy/42683476?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,19900.0,19900.0,руб.
Уборщица/уборщик,Москва,HH.RU,https://hh.ru/vacancy/42388759?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,40000.0,40000.0,руб.
Дворник,Москва,HH.RU,https://hh.ru/vacancy/42575421?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,20000.0,руб.
Уборщик помещений,Москва,HH.RU,https://hh.ru/vacancy/42708795?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,10000.0,15000.0,руб.
Уборщица / Уборщик в магазин продуктов,Нижний Новгород,HH.RU,https://hh.ru/vacancy/42502863?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,21500.0,руб.
Уборщик/уборщица (Мурино),Санкт-Петербург,HH.RU,https://hh.ru/vacancy/42540363?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,25000.0,25000.0,руб.
Уборщица/уборщик в магазин (ул. Кольцевая),Уфа,HH.RU,https://hh.ru/vacancy/41178907?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,14000.0,руб.
Уборщик производственных и служебных помещений,Екатеринбург,HH.RU,https://hh.ru/vacancy/42831635?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,22000.0,,руб.
Уборщица/Уборщик в гостиницу,Владимир,HH.RU,https://hh.ru/vacancy/42338398?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,28000.0,руб.
Уборщик офисного помещения,Москва,HH.RU,https://hh.ru/vacancy/42714051?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,25000.0,руб.
Уборщик служебных помещений,Кострома,HH.RU,https://hh.ru/vacancy/42690142?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,8000.0,8000.0,руб.
Дворник в детский сад,Пенза,HH.RU,https://hh.ru/vacancy/42674135?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Уборщица/Уборщик (м. Дунайская),Санкт-Петербург,HH.RU,https://hh.ru/vacancy/42804214?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,30000.0,,руб.
Уборщица/Уборщик (м.Войковская),Москва,HH.RU,https://hh.ru/vacancy/42084402?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,43000.0,45000.0,руб.
Уборщица/Уборщик офисных помещений (Ворошиловский р-н),Волгоград,HH.RU,https://hh.ru/vacancy/42677907?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,15000.0,,руб.
Уборщица/уборщик,Подольск (Московская область),HH.RU,https://hh.ru/vacancy/42842087?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,26000.0,руб.
Уборщица / Уборщик служебно-бытовых помещений,Нижний Новгород,HH.RU,https://hh.ru/vacancy/40366261?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,8000.0,20000.0,руб.
Уборщица/уборщик,Челябинск,HH.RU,https://hh.ru/vacancy/42864368?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,12400.0,15000.0,руб.
Горничная,Ростов-на-Дону,HH.RU,https://hh.ru/vacancy/42806897?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,,руб.
Уборщица / уборщик (Техническая служащая/технический служащий),Иркутск,HH.RU,https://hh.ru/vacancy/41529079?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Горничная,Ярославль,HH.RU,https://hh.ru/vacancy/42825016?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,20000.0,руб.
Уборщица-фасовщица/Уборщик-фасовщик,Уфа,HH.RU,https://hh.ru/vacancy/42323339?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,19000.0,,руб.
Уборщик,Люберцы,HH.RU,https://hh.ru/vacancy/42579910?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,45000.0,,руб.
Уборщица/уборщик,Алматы,HH.RU,https://hh.ru/vacancy/42754538?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,70000.0,90000.0,KZT
Уборщик/Уборщица,Пушкино (Московская область),HH.RU,https://hh.ru/vacancy/42795202?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,35000.0,,руб.
Уборщица/уборщик,Краснодар,HH.RU,https://hh.ru/vacancy/42563039?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Уборщица/Уборщик служебных помещений (техничка/техслужащий),Минск,HH.RU,https://hh.ru/vacancy/42644448?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Уборщица/уборщик производственных и служебных помещений,Дмитров,HH.RU,https://hh.ru/vacancy/41513815?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,36000.0,39000.0,руб.
Мойщица-уборщица / Мойщик-уборщик на производство (м. Московские ворота),Санкт-Петербург,HH.RU,https://hh.ru/vacancy/38475842?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,38000.0,45000.0,руб.
Уборщица/уборщик,Самара,HH.RU,https://hh.ru/vacancy/42824866?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,15000.0,23000.0,руб.
Уборщица/Уборщик служебных помещений,Калининград,HH.RU,https://hh.ru/vacancy/42579477?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Уборщица / Уборщик,Воронеж,HH.RU,https://hh.ru/vacancy/41644840?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,15000.0,,руб.
Дворник,Москва,HH.RU,https://hh.ru/vacancy/42274231?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,31500.0,31500.0,руб.
Дворник,Нижний Новгород,HH.RU,https://hh.ru/vacancy/40034122?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,15000.0,15000.0,руб.
Горничная,Екатеринбург,HH.RU,https://hh.ru/vacancy/42281184?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,17000.0,17000.0,руб.
"Уборщица/уборщик (ст. м. ""Бухарестская"")",Санкт-Петербург,HH.RU,https://hh.ru/vacancy/42588997?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,7500.0,,руб.
Уборщик (ул.Кумужинская д.4),Мончегорск,HH.RU,https://hh.ru/vacancy/42086187?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,25000.0,руб.
Горничная в Апарт - отель,Наро-Фоминск,HH.RU,https://hh.ru/vacancy/42352118?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,24000.0,31000.0,руб.
Уборщик/уборщица,Санкт-Петербург,HH.RU,https://hh.ru/vacancy/42597183?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,,
Уборщица/Уборщик,Санкт-Петербург,HH.RU,https://hh.ru/vacancy/40891407?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,26000.0,руб.
Уборщик территории / дворник,Видное,HH.RU,https://hh.ru/vacancy/41853020?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,,руб.
Уборщица/уборщик производственных и служебных помещений,Долгопрудный,HH.RU,https://hh.ru/vacancy/41513814?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,36000.0,39000.0,руб.
Уборщик,Владивосток,HH.RU,https://hh.ru/vacancy/42821331?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,18000.0,25000.0,руб.
"Уборщица/ уборщик помещений в ТЦ ""Европейский""",Магнитогорск,HH.RU,https://hh.ru/vacancy/41957768?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,12000.0,,руб.
Уборщица/мойщица (Уборщик-мойщик),Санкт-Петербург,HH.RU,https://hh.ru/vacancy/41708478?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,30000.0,45000.0,руб.
Старшая уборщица / старший уборщик,Москва,HH.RU,https://hh.ru/vacancy/42745957?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,60000.0,,руб.
Уборщик производственных и служебных помещений,Винзили,HH.RU,https://hh.ru/vacancy/42792645?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,15000.0,20000.0,руб.
Уборщица/Уборщик,Москва,HH.RU,https://hh.ru/vacancy/42809985?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,,руб.
Уборщица-санитарка (Уборщик-санитар),Санкт-Петербург,HH.RU,https://hh.ru/vacancy/42799456?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,20000.0,25000.0,руб.
Горничная,Ростов-на-Дону,HH.RU,https://hh.ru/vacancy/42512128?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,50000.0,50000.0,руб.
Уборщик офисных помещений,Владивосток,HH.RU,https://hh.ru/vacancy/42719143?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,7830.0,,руб.
Уборщица/Уборщик,Ярославль,HH.RU,https://hh.ru/vacancy/42828209?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,15000.0,18000.0,руб.
Грузчик -дворник,Красноярск,HH.RU,https://hh.ru/vacancy/42605486?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,25000.0,руб.
Уборщица / уборщик,Ярославль,HH.RU,https://hh.ru/vacancy/41173621?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,17000.0,,руб.
Уборщик производственных и служебных помещений,Екатеринбург,HH.RU,https://hh.ru/vacancy/42186078?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,17000.0,руб.
Уборщица/уборщик в ресторан,Рязань,HH.RU,https://hh.ru/vacancy/42300076?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,18000.0,,руб.
Уборщик производственных и служебных помещений,Рязань,HH.RU,https://hh.ru/vacancy/42114014?query=%D0%B4%D0%B2%D0%BE%D1%80%D0%BD%D0%B8%D0%BA,,25000.0,руб.
